,open,high,low,close,volume
2019-07-25,149.82,150.62,148.61,150.39,3102113.0
2025-02-07,255.28,256.93,252.02,252.34,3370284.0
2019-03-07,136.61,136.89,134.63,135.36,4358802.0
2015-10-27,143.51,143.83,137.33,137.86,15005072.0
2000-05-10,105.5,105.69,102.06,103.0,10012700.0
2018-01-31,163.75,164.99,162.76,163.7,4025105.0
2004-10-12,86.02,86.2,85.58,86.0,4626600.0
2000-11-14,99.25,99.87,98.5,99.5,5150900.0
2021-03-10,125.05,128.24,124.61,127.87,7247807.0
2001-03-23,93.5,94.99,90.29,93.51,12233600.0
2002-12-19,78.6,80.34,78.35,78.66,7319900.0
2016-05-04,143.36,145.0,143.31,144.25,2576786.0
2019-12-18,134.55,135.0,134.15,134.41,3101819.0
2019-08-26,131.05,131.3,129.16,129.99,2836837.0
2021-08-31,139.54,140.94,138.95,140.34,4235101.0
2012-09-21,207.36,207.94,205.921,205.98,12771500.0
2018-07-17,144.75,145.0,143.34,143.49,5096741.0
2020-04-29,128.88,129.31,127.53,128.69,5252734.0
2013-11-25,180.25,180.75,177.82,178.94,7161900.0
2005-06-08,75.15,75.4,74.63,74.8,4280000.0
2012-01-09,182.2,182.27,180.27,181.59,5201200.0
2015-05-29,171.35,171.35,169.65,169.65,4091431.0
2020-07-15,122.4,123.96,122.15,123.0,4470095.0
2008-07-07,119.62,122.64,119.62,121.5,9131100.0
2021-03-22,128.5,130.72,127.89,130.55,4164914.0
2012-07-02,196.36,197.2,194.85,195.83,2827000.0
2024-10-22,231.99,232.97,230.67,232.25,3180807.0
2001-09-26,94.45,94.45,90.3,91.3,13783100.0
2018-12-20,115.7,116.45,111.7,113.02,8454350.0
2019-09-25,141.74,143.63,140.86,143.16,2544628.0
2012-11-09,189.85,191.64,188.88,189.64,3671600.0
2002-05-01,83.85,84.65,81.67,84.3,12203800.0
2017-11-16,147.73,149.65,147.5,149.12,5393609.0
2002-10-17,72.8,73.0,71.23,72.2,21344600.0
2023-05-25,125.61,127.23,125.01,126.76,4102854.0
2020-06-02,125.67,126.0,124.66,126.0,2976908.0
2020-12-31,124.22,126.03,123.99,125.88,3574696.0
1999-12-15,107.75,107.94,104.5,107.0,9437900.0
2002-01-29,108.15,108.56,102.41,103.0,14509400.0
2012-08-08,198.27,199.69,198.16,199.03,2068300.0
2014-03-05,186.57,187.95,186.4,187.14,3485200.0
2010-01-25,126.33,126.895,125.71,126.12,5738500.0
2006-01-25,81.05,81.62,80.61,80.91,6374300.0
2018-11-07,123.79,125.06,122.33,124.84,12382666.0
2013-03-20,214.76,215.82,214.3,215.06,3019000.0
2001-09-20,94.1,95.75,92.85,93.4,15182900.0
2001-11-14,116.7,116.85,113.33,114.35,8091700.0
2010-12-20,145.39,145.54,144.39,144.51,3995000.0
2014-10-28,162.0,163.6,161.8,163.6,7896863.0
2005-10-18,84.33,84.6,83.35,83.48,12045300.0
2011-12-05,191.18,193.61,190.38,190.84,5699400.0
2020-12-10,126.35,126.93,124.94,124.96,4803172.0
2019-12-26,134.98,135.31,134.65,134.91,2129654.0
2000-10-23,94.75,95.0,91.06,92.87,9338600.0
2017-09-05,143.5,144.3575,142.7,143.04,3097503.0
2016-05-19,146.48,146.93,143.955,144.93,3685595.0
2004-09-15,85.94,86.5,85.89,86.37,4631200.0
2004-06-14,90.05,90.58,89.62,90.07,4121400.0
2011-08-16,172.19,172.19,169.0,171.24,5585400.0
2000-03-20,110.0,113.37,109.94,112.75,6563500.0
2005-11-16,85.45,86.58,85.39,86.54,6694100.0
2007-11-19,104.34,105.39,101.34,102.22,9502200.0
1999-12-03,109.81,112.87,107.94,111.87,14680300.0
2007-04-03,95.45,96.23,95.33,96.1,5730800.0
2004-03-16,92.4,92.7,91.42,92.45,4627600.0
2008-04-04,116.05,116.58,114.6,115.76,5733200.0
2018-06-04,142.3,143.17,142.18,143.04,3035257.0
2019-04-23,139.15,140.92,138.94,140.44,4462240.0
2015-03-23,162.77,165.35,162.73,164.63,5929927.0
2021-08-30,139.5,139.88,138.815,138.97,1995526.0
2023-10-03,140.87,141.64,140.0,140.39,3284421.0
2005-03-10,92.35,92.8,92.09,92.41,3422500.0
2010-07-27,128.78,129.17,127.89,128.63,4648200.0
2018-01-22,161.51,163.98,161.11,162.6,8340507.0
2006-09-05,81.19,81.54,80.6,80.85,3968500.0
2004-01-02,92.86,93.05,91.2,91.55,5327800.0
2000-08-28,129.88,133.19,129.75,131.5,8536600.0
2000-06-14,118.87,120.0,115.5,116.0,5282600.0
2001-01-03,83.75,95.0,83.75,94.62,12769900.0
2019-11-26,136.15,136.15,134.77,135.09,3806859.0
2012-03-26,206.45,207.92,206.32,207.77,3418200.0
2013-03-15,215.38,215.9,213.41,214.92,7930300.0
2021-09-29,137.73,139.93,136.44,139.18,3774236.0
2016-10-25,150.69,151.16,149.83,150.88,2647416.0
2003-02-20,79.57,80.05,78.71,79.15,6285100.0
2009-10-30,122.63,124.3,120.48,120.61,7711700.0
2024-02-02,187.1,187.39,185.615,185.79,4055411.0
2005-10-13,81.7,83.2,81.7,82.2,5530600.0
2020-09-09,122.13,123.7,121.29,122.26,3770678.0
2007-03-06,92.4,93.89,92.26,93.8,9184200.0
2015-03-02,161.68,161.89,159.8101,160.48,5917812.0
2023-04-11,130.58,131.105,130.18,130.42,3132430.0
2007-08-07,113.02,114.17,112.25,113.53,8021400.0
2004-08-03,86.7,86.8,85.44,85.71,4147200.0
2017-10-12,147.56,147.89,146.77,147.03,3255559.0
2005-05-24,76.14,76.51,75.56,75.81,5660700.0
2019-06-28,138.57,139.14,137.84,137.9,6154039.0
2009-08-17,116.69,117.44,116.21,116.86,5349600.0
2022-06-10,137.8,137.8,135.25,136.19,4661716.0
2013-01-31,203.32,204.4699,202.96,203.07,3091400.0
2000-09-28,117.37,118.87,115.0,115.25,5309100.0
2003-06-13,84.15,84.29,82.51,82.75,5727500.0
2012-05-29,195.22,198.08,195.22,196.46,3618500.0
2004-10-14,84.75,84.98,84.3,84.78,4233700.0
2006-11-14,92.0,93.29,91.65,93.29,5873000.0
2023-02-17,134.5,135.58,133.89,135.02,3466184.0
2008-04-15,117.1,117.67,115.54,117.17,8642000.0
2014-07-09,187.68,188.9,186.89,188.42,3309600.0
2002-07-09,71.4,72.25,69.45,69.67,11165600.0
2016-04-19,146.47,146.95,142.61,144.0,13188308.0
2000-02-25,109.87,109.87,104.94,108.0,10312200.0
2020-12-07,126.49,126.97,124.57,124.7,8318500.0
2007-05-11,104.69,105.99,104.67,105.98,6026100.0
2008-03-26,117.48,117.97,114.96,116.91,9617100.0
2015-01-23,155.03,157.6,154.89,155.87,4834447.0
2022-06-29,142.74,143.5213,139.5,140.71,4161491.0
2010-05-11,125.21,128.42,125.15,126.89,6498900.0
2018-06-21,142.59,143.14,140.83,141.25,3887650.0
2009-11-27,124.59,126.62,124.26,125.7,3319200.0
2000-08-14,120.0,123.69,119.31,123.25,4949400.0
2006-11-07,92.42,93.4,92.41,92.45,7305200.0
2009-11-10,125.3,127.05,125.17,126.91,6444500.0
2002-11-15,80.38,80.4,79.01,80.01,11367800.0
2013-10-22,173.35,175.57,172.9512,174.97,6977300.0
2015-03-30,161.31,163.6,161.25,162.67,4138018.0
2025-03-13,248.8,249.27,243.04,245.8,3862416.0
2018-02-15,155.5,156.86,153.7,156.01,5525079.0
2012-10-25,191.41,192.44,190.71,191.6,3249600.0
2012-10-11,206.57,207.27,205.63,205.76,2910000.0
2008-12-04,80.03,80.83,76.18,77.44,10914000.0
2010-10-12,138.4,139.99,138.27,139.85,5637300.0
2020-03-23,94.6,97.74,90.56,94.77,9718602.0
2013-08-28,182.68,183.47,181.1,182.16,3979200.0
2003-04-14,78.5,80.07,78.16,80.07,9006000.0
2010-05-24,125.26,126.02,124.04,124.45,6868600.0
2015-12-24,138.43,138.88,138.11,138.25,1495226.0
2014-10-20,166.845,170.331,166.69,169.1,23408902.0
2006-04-06,84.1,84.32,83.36,83.81,4944100.0
2002-10-22,74.5,75.68,73.62,74.49,10371500.0
2007-06-18,105.27,105.65,104.89,105.33,6359200.0
2019-03-22,140.97,141.44,138.9,139.45,3877616.0
2013-05-23,205.48,208.61,205.13,206.16,5179100.0
2020-01-02,135.0,135.92,134.77,135.42,3148461.0
2017-11-09,149.93,151.8,149.86,150.3,4770841.0
2003-09-11,86.75,88.42,86.4,87.92,9753500.0
2009-05-27,104.34,105.17,102.91,102.93,7119600.0
2016-11-25,161.83,163.19,161.83,163.14,1605344.0
2001-05-23,117.8,118.95,117.1,117.4,6402600.0
2004-10-01,85.95,86.98,85.88,86.72,4538000.0
2007-04-11,96.46,96.7,94.95,95.16,5936900.0
2006-09-28,81.85,82.35,81.72,81.99,4592300.0
2008-02-27,112.97,116.63,112.91,116.46,11854900.0
2012-06-15,196.08,199.27,195.4,199.1,6389000.0
2005-02-03,93.87,93.94,93.06,93.54,3928700.0
2004-02-26,96.27,97.26,96.25,96.79,3965700.0
2019-01-24,132.63,133.21,131.43,132.53,6322928.0
2020-08-26,124.95,125.12,123.95,124.17,3388687.0
2001-05-07,116.2,117.25,115.0,115.9,6088600.0
2016-03-29,147.59,149.76,147.5,149.33,3138545.0
2009-03-05,88.13,90.16,87.02,87.48,14930100.0
2017-08-10,141.64,142.42,141.23,141.84,4378186.0
2023-08-23,141.72,143.475,141.58,143.41,2559083.0
2007-02-21,98.9,99.37,98.7,99.09,4302400.0
2017-04-27,160.29,160.48,159.63,160.32,4081640.0
2009-07-02,103.8,103.91,101.73,101.73,7026700.0
2005-04-21,72.99,74.1,72.8,74.0,16224400.0
2021-09-02,139.72,140.05,139.03,140.01,2715659.0
2016-03-04,137.535,139.42,137.02,137.8,3968423.0
2003-01-16,87.4,87.71,85.38,86.05,9904300.0
2010-07-09,127.9,128.2,127.29,127.96,3898000.0
2001-09-10,96.0,97.4,95.59,96.47,10311500.0
2018-01-09,163.9,164.53,163.06,163.83,4333418.0
2012-09-10,199.39,201.82,198.73,200.95,4208000.0
2023-09-06,147.66,148.33,147.12,148.06,2932203.0
2004-07-27,85.6,86.3,85.45,85.88,4098500.0
2014-03-19,185.6,186.7,183.5001,184.71,4323900.0
2008-02-06,105.05,106.49,103.58,103.59,8265700.0
2000-09-11,127.87,128.25,123.62,124.5,7617700.0
2022-12-22,140.95,141.44,138.62,140.88,3337851.0
2005-09-21,78.0,78.46,77.37,77.56,7126000.0
2009-04-30,104.55,106.05,102.85,103.21,10654500.0
2024-08-27,197.44,199.4,196.97,198.73,2617229.0
2019-07-09,140.61,140.99,139.13,139.33,3365227.0
2011-12-06,190.65,193.53,190.32,192.94,4144900.0
2021-06-01,145.0,145.83,143.75,144.19,2417455.0
2009-04-14,99.08,99.95,98.27,99.27,6276700.0
2002-01-03,121.5,124.22,120.25,123.66,8621700.0
2014-05-06,190.93,190.95,189.25,190.03,3188700.0
2004-11-23,94.7,95.37,94.55,95.28,5529900.0
2000-10-03,118.87,119.37,110.0,110.56,11744200.0
2025-03-31,242.74,250.89,242.49,248.66,6794972.0
2012-11-08,191.4,191.81,190.09,190.1,3542200.0
2018-03-22,155.0,155.25,152.0,152.09,4617371.0
2003-10-16,89.27,89.7,88.66,89.28,16994000.0
2006-09-21,82.61,83.25,81.35,81.61,8909000.0
2018-10-23,129.02,131.9,128.41,131.21,6463580.0
2013-07-09,191.88,192.8,190.78,191.3,5204200.0
2005-08-15,81.9,82.94,81.61,82.5,3431100.0
2005-10-28,82.32,82.43,80.5,81.42,6941300.0
2011-07-29,180.26,183.43,179.73,181.85,6665600.0
2020-07-28,125.82,126.34,124.15,124.47,4178176.0
2022-10-28,135.56,138.8615,135.22,138.51,5965457.0
2017-02-01,175.0,175.7025,172.89,174.29,2795445.0
2013-12-06,176.7,178.0,176.01,177.67,4739800.0
2004-01-16,95.0,95.35,94.71,95.32,9302000.0
2000-10-11,111.87,112.94,107.5,112.0,8775800.0
2006-04-05,83.33,84.45,83.32,84.17,5523900.0
2015-06-16,166.33,167.4,165.91,166.84,3249842.0
2014-06-27,179.77,182.46,179.66,181.71,4575500.0
2000-03-08,103.0,106.87,102.75,106.25,8376400.0
2007-05-15,105.4,105.8,104.7,104.83,6104200.0
2025-04-04,238.0,240.16,226.88,227.48,7407096.0
2011-01-25,159.21,164.35,159.0,161.44,8260800.0
2013-12-04,175.37,177.5,175.16,175.74,5267400.0
2017-03-01,180.48,182.55,180.03,181.95,3005564.0
2010-12-16,144.84,145.32,144.15,144.55,4178600.0
2011-08-22,161.35,161.68,157.62,158.98,7249100.0
2008-05-27,124.01,127.38,124.0,127.32,6989200.0
2002-11-05,81.75,82.01,80.47,81.68,10466700.0
2003-12-19,93.23,93.25,92.67,93.14,7090500.0
2004-12-30,98.1,99.0,98.07,98.3,3812400.0
2001-12-24,122.05,122.48,121.1,121.45,1654400.0
2001-10-24,106.5,108.75,106.09,108.57,8293200.0
2021-12-10,124.3,125.33,123.36,124.09,4966921.0
2008-05-09,124.37,124.65,123.63,124.06,5502900.0
2001-12-18,121.51,122.97,121.35,122.2,5596200.0
2015-09-18,146.05,146.385,143.98,144.51,7975845.0
2014-10-23,162.12,162.83,161.54,162.18,7599510.0
2024-08-29,199.3,201.12,198.27,198.9,2989594.0
2001-02-13,114.15,117.38,113.07,113.75,7193200.0
2004-08-05,85.97,86.42,85.01,85.19,3879900.0
2019-03-28,139.91,140.44,139.1,139.92,2663884.0
2007-01-08,98.5,99.5,98.35,98.9,10340000.0
2001-11-02,109.15,110.3,108.77,109.5,6216900.0
1999-12-23,109.12,110.44,108.19,108.62,4528700.0
2010-09-27,133.51,135.0,133.51,134.65,6155400.0
2021-03-25,130.33,133.24,129.77,133.07,5553966.0
2014-10-09,189.12,189.5,186.09,186.42,2625509.0
2005-12-21,82.46,84.0,82.46,83.12,6846800.0
2016-09-09,158.03,158.4,155.65,155.69,5185972.0
2002-11-14,80.38,80.99,79.4,80.72,9662800.0
2002-08-26,80.4,80.89,77.8,79.42,6997800.0
2018-10-09,148.08,148.36,146.93,147.24,3642496.0
2013-02-13,200.65,200.95,199.57,200.09,2169800.0
2020-01-06,133.42,134.24,133.2,134.1,2421128.0
2003-12-29,93.1,93.73,93.03,93.52,4033900.0
2005-04-15,79.49,79.66,76.33,76.7,27906300.0
2004-07-16,86.05,86.48,84.28,84.28,10441400.0
2003-12-18,93.0,93.38,92.5,92.73,6873600.0
2021-02-12,121.0,121.36,120.09,120.8,3871195.0
2002-10-30,77.0,79.4,76.02,78.67,12865800.0
2008-04-24,123.38,124.9,122.73,124.19,5996700.0
2006-09-19,81.95,82.09,81.42,81.87,5088600.0
2002-09-30,59.55,59.89,57.99,58.31,13020100.0
2012-12-27,191.53,193.28,190.7,192.71,3967600.0
2024-08-20,194.59,196.21,193.75,196.03,1790371.0
2017-08-15,142.55,143.34,140.58,142.07,4652618.0
2019-05-02,140.5,141.28,139.41,139.59,3541352.0
2003-10-28,89.05,89.9,88.52,89.9,6959000.0
2007-03-28,93.9,95.02,93.8,94.26,8128000.0
2006-10-12,84.2,84.9,84.1,84.7,4661700.0
2006-08-10,75.2,76.08,75.05,75.74,3213600.0
2020-06-05,133.89,134.23,131.75,132.06,5892718.0
2010-06-24,129.57,129.73,127.7,128.19,5565500.0
2023-05-24,127.82,127.9,125.47,125.68,3915505.0
2019-01-10,120.08,121.86,119.95,121.79,3909971.0
2017-12-14,154.5,155.11,153.7,154.0,4623845.0
2021-04-27,141.69,142.56,140.75,142.01,3884037.0
2024-07-25,186.8,196.26,185.3,191.98,9532802.0
2024-06-06,167.38,168.44,166.8,168.2,2207263.0
2000-06-15,116.0,119.0,115.87,116.81,5386300.0
2006-06-19,78.06,78.3,77.34,77.67,5302100.0
2020-01-14,136.28,137.14,135.55,135.82,3680958.0
2020-11-19,116.54,117.45,115.89,117.18,3439648.0
2001-10-17,106.3,106.7,102.9,102.9,18920500.0
2009-03-09,84.7,86.8,83.02,83.48,13151800.0
2002-04-11,88.05,88.51,83.34,84.19,23343700.0
2010-12-07,146.02,146.2999,143.87,144.02,4828600.0
2016-05-16,147.65,149.99,147.44,149.46,3069126.0
2005-02-14,93.16,94.02,93.16,93.57,2868800.0
2006-10-24,90.91,91.95,90.8,91.49,9222300.0
2024-06-26,171.28,172.68,170.41,171.87,2779016.0
2015-06-18,167.05,168.72,167.05,168.25,3330864.0
2022-04-04,130.26,130.45,128.93,130.27,2811100.0
2018-08-10,144.5,145.07,143.88,144.48,3003158.0
2001-10-10,95.0,97.3,94.9,97.25,10636900.0
2011-03-09,163.47,167.72,163.28,165.86,9086600.0
2000-02-24,108.81,111.0,108.19,110.5,9112000.0
2000-06-29,111.75,114.37,110.06,114.0,7688500.0
2020-09-21,120.48,120.7,118.58,120.25,5311441.0
2011-05-20,170.4,171.15,169.38,170.16,4869900.0
2003-12-12,92.7,93.16,92.24,92.71,5079800.0
2019-01-23,131.37,135.0,130.31,132.89,22063666.0
2011-12-21,183.22,183.5,179.04,181.47,9282500.0
2018-08-15,142.55,144.0,142.0,143.91,4241496.0
2014-11-12,162.28,163.0,161.76,161.92,3377798.0
2020-10-14,125.13,126.94,125.13,125.94,3730139.0
2017-11-02,154.18,154.49,152.91,153.35,3388284.0
2008-02-14,107.99,108.5,105.5,106.13,7340600.0
2002-09-04,72.35,73.99,71.6,73.73,6264600.0
2013-09-26,190.1,191.76,189.455,190.22,2093600.0
2016-02-08,126.0,127.51,124.13,126.98,7363893.0
2007-03-26,94.84,95.25,94.32,95.0,6729400.0
2015-10-01,145.31,145.67,141.59,143.59,3880747.0
2018-05-15,143.5,143.99,142.92,143.74,4089397.0
2000-01-12,119.62,122.0,118.25,119.5,6803800.0
2024-04-24,183.17,184.29,181.4,184.1,7616643.0
2010-03-31,128.23,128.75,127.65,128.25,4904800.0
2010-05-17,130.68,131.76,128.7,130.44,8923400.0
2020-07-07,119.0,119.51,117.33,117.58,4278088.0
2018-01-23,162.82,166.26,162.51,166.25,7417268.0
2024-04-29,167.4,168.22,166.225,167.43,5263342.0
2022-04-11,127.95,128.175,126.18,126.37,3202545.0
2001-01-22,109.5,109.94,108.19,108.56,9618500.0
2012-08-20,200.69,201.13,200.03,200.5,2336000.0
2011-10-24,181.51,183.39,180.62,182.25,5890600.0
2020-03-17,100.61,107.4,97.1,106.65,8887501.0
2012-07-11,186.22,187.36,183.51,185.25,5456100.0
2023-07-19,135.53,136.45,135.19,135.48,5519992.0
2006-10-04,81.65,83.25,81.631,83.1,6119300.0
2003-09-04,86.33,88.29,85.69,87.91,9889100.0
2001-03-16,93.9,93.9,88.2,90.1,20029400.0
